ruta,num_articulo,estado_editorial,robots_meta_implementado,en_sitemap,canonical_implementado,url_conservada,presentada_como_fuente_verificada
/consultas/articulo-410-legislacion-penal-honduras,410,contaminado,"index:false, follow:true",excluida,/leyes/410,si,no
/leyes/412,412,contaminado,"index:false, follow:true",excluida,/leyes/412 (self),si,no
/consultas/articulo-412-legislacion-penal-honduras,412,contaminado,"index:false, follow:true",excluida,/leyes/412,si,no
/leyes/415,415,contaminado,"index:false, follow:true",excluida,/leyes/415 (self),si,no
/consultas/articulo-415-legislacion-penal-honduras,415,contaminado,"index:false, follow:true",excluida,/leyes/415,si,no
/leyes/417,417,contaminado,"index:false, follow:true",excluida,/leyes/417 (self),si,no
/consultas/articulo-417-legislacion-penal-honduras,417,contaminado,"index:false, follow:true",excluida,/leyes/417,si,no
/leyes/419,419,contaminado,"index:false, follow:true",excluida,/leyes/419 (self),si,no
/consultas/articulo-419-legislacion-penal-honduras,419,contaminado,"index:false, follow:true",excluida,/leyes/419,si,no
/leyes/420,420,contaminado,"index:false, follow:true",excluida,/leyes/420 (self),si,no
/consultas/articulo-420-legislacion-penal-honduras,420,contaminado,"index:false, follow:true",excluida,/leyes/420,si,no
/leyes/424,424,limpio,"index:true, follow:true",incluida,/leyes/424 (self),si,si
/consultas/articulo-424-legislacion-penal-honduras,424,limpio,"index:true, follow:true",incluida,/leyes/424,si,si (via canonical hacia /leyes)
/leyes/427,427,contaminado,"index:false, follow:true",excluida,/leyes/427 (self),si,no
/consultas/articulo-427-legislacion-penal-honduras,427,contaminado,"index:false, follow:true",excluida,/leyes/427,si,no
/leyes/429,429,contaminado,"index:false, follow:true",excluida,/leyes/429 (self),si,no
/consultas/articulo-429-legislacion-penal-honduras,429,contaminado,"index:false, follow:true",excluida,/leyes/429,si,no
/leyes/431,431,contaminado,"index:false, follow:true",excluida,/leyes/431 (self),si,no
/consultas/articulo-431-legislacion-penal-honduras,431,contaminado,"index:false, follow:true",excluida,/leyes/431,si,no
/leyes/432,432,contaminado,"index:false, follow:true",excluida,/leyes/432 (self),si,no
